景点名字,经纬度,地址,已售票数
无锡新洲生太园,"120.393704,31.529387",无锡市新吴区锡士路77-78号,0
小苏州,"118.733706,32.017112",江苏省南京市江东中路222号奥体中心北门A通道,0
希尔乐儿童主题乐园（盐城店）,"119.800528,33.76575",江苏盐城市阜宁县上海路409号新苏国际购物中心1楼,0
柏庐公园,"120.96631,31.360354",江苏省苏州市昆山市站北二路与柏庐南路交叉口附近,0
荣巷古镇,"120.24701,31.563565",江苏省无锡市滨湖区荣巷街,0
徐州喜悦真冰场,"117.194758,34.270989",徐州市鼓楼区淮海东路29号苏宁广场内,0
北马陵水上乐园,"118.413173,34.423566",江苏省徐州市新沂市新安街道办孔圩村部队营房西,0
朦胧塔,"119.754872,33.632402",江苏省盐城市建湖县辛庄乡宝塔村,0
常熟大剧院,"120.787358,31.666062",江苏苏州常熟市竞文路8号(常熟市体育中心以北、昆承中学以东),0
韩式汗蒸足疗,"120.899053,32.028646",江苏省南通市崇川区人民东路德民花苑北门东门面房,0
吴嘉纪祠堂,"120.401917,32.736281",江苏省盐城市东台市安丰镇南石大街8号,0
南湖,"120.81541730901,31.635272165912",江苏省苏州昆山市周庄古镇南,0
虞山门,"120.740831,31.654582",江苏省苏州常熟市虞山森林公园,0
同里船码头酒吧,"120.725782,31.162607",江苏苏州吴江区同里古镇中川桥检票口旁暮湾尚1号,0
剑阁,"116.270394,30.726053",江苏省苏州常熟市虞山西,0
景江生态园水世界,"120.384818,33.168765",盐城市大丰区大中镇光明村五组景江生态园内（新团加油站西侧往南一公里),0
烈火镭战真人CS体验馆,"119.952545,31.780309",江苏常州市钟楼区南大街乐购超市3楼（大娘水饺旁）,0
杨梅林,"120.23108134205,31.572309780323",江苏省无锡市滨湖区太湖花卉园,0
大石山旅游农庄,"119.430151,31.414764",江苏常州市溧阳市西郊大山下（溧阳宁杭高速西道口下向南300米）,0
穆墩岛游船,"118.475293,33.3278",江苏省宿迁市泗洪县,0
瀚阳水上世界,"119.728345,33.422649",江苏省盐城市建湖县建将线999号,0
万景山庄,"120.587313,31.339888",江苏省苏州市虎丘区虎丘山门内8号,0
昭关石塔,"119.437135,32.221115",中国江苏镇江市西云台山北麓,0
三皇街,"120.33973,31.612178",江苏省无锡市广益街道向阳村长善坊358号,0
皇冠梨,"120.555315,31.709719",江苏省无锡市红豆国际1808,0
冯道立故居,"120.189557,32.724455",江苏省盐城东台市时埝镇北堂巷2号,0
溧阳南山漂流,"119.512407,31.241888",江苏常州溧阳戴埠黄岗岭吴楚农耕文化园,0
南京云锦博物馆,"118.7515,32.041984",江苏省南京市建邺区茶亭东街240号,0
苏州漫游卡,"120.636411,31.341598",江苏省苏州市姑苏区苏站路,0
南京青花瓷陶艺活动中心,"118.661775,32.126452",江苏省南京市浦口区珍珠街159号,0
上阮花视界,"119.422936,31.68616",江苏省常州市金坛薛埠镇长山村,0
长江大桥,"118.750252,32.119251",江苏省南京市浦口区,0
泰州冰雪科幻主题乐园,"119.982831,32.493044",江苏省泰州市海陵区美好易居城云庭轩3楼,0
苏州太湖迷笛音乐节,"120.493094,31.016533",江苏省苏州市吴江区七都镇太湖迷笛营,0
督公山漂流,"117.5644,34.453011",江苏省徐州市贾汪区督公湖景区,0
常州Escaping-“逃吧”真人密室旗舰店,"119.967679,31.794148",江苏常州天宁区关河中路143号益丰大厦4层整层,0
杨侍（冒险岛）欢乐水上世界,"120.037304,33.284871",江苏省盐城市盐都区郭猛镇杨侍村,0
徐州贾汪督公山滑雪乐园,"117.5644,34.453011",江苏省徐州市贾汪区,0
剑山,"120.901411,31.952135",江苏省南通市崇川区,0
江苏岩藤农场,"119.214879,31.779998",江苏省镇江句容市茅西镇,0
江苏圣泉湾水上乐园,"119.816961,33.446126",江苏省盐城建湖县明星南路666号,0
淮安龙宫大白鲸嬉水乐园,"119.195482,33.657863",江苏省淮安市淮安经济技术开发区南马厂大道99号龙宫大白鲸景区,0
禾木农博园,"119.258612,32.016829",江苏省镇江句容市边城镇,0
昆山巴城荷兰郁金香文化节,"120.86521,31.456213",江苏省昆山市巴城镇巴解园（北园）,0
龙港乐园,"118.809388,32.329238",江苏省南京市六合区龙池大道金陵学府旁龙岗乐园,0
MEWE城堡儿童职业体验馆,"119.95441,31.732569",江苏省常州市湖塘镇路劲大厦,0
泰伯景区,"120.493533,31.555185",江苏省无锡市锡山区鸿山街道鸿山,0
扬州赛马场,"119.523381,32.428331",江苏省扬州市老万福路欢乐自在岛扬州赛马场,0
运河五号创意街区,"119.94437119432,31.794635807712",江苏省常州市钟楼区三堡街141号（近西仓桥）,0
乐游无锡观光巴士,"120.307125,31.589292",江苏省无锡市崇安区解放北路20号-3楼,0
谷里薰衣草庄园,"118.736937,31.855407",江苏省南京市江宁区谷里镇大塘金村正方中路,0
丰隆生态园,"120.579315,31.067617",江苏省苏州吴江区菀平镇王焰村双拥路靠近S230省道,0
南京异元真人密室逃脱,"118.866384,31.94195",江苏省南京市江宁区天元东路228号财富广场莱茵大厦402室（天印大道地铁站）,0
恩钿月季公园,"121.181985,31.557147",江苏省苏州太仓市沙溪镇岳王现代农业园,0
金鸡湖帆船游（中茵皇冠假日酒店游艇码头）,"120.688943,31.327853",江苏省苏州市工业园区星港街168号中茵皇冠酒店B2楼码头,0
环城古运河游船（运河公园码头）,"120.295889,31.590073",江苏无锡北塘区运河公园码头（近春申路江尖大桥）,0
51游戏主题馆,"120.306562,31.583389",江苏省无锡市崇安区中山路云幅大厦负一楼时尚天成4F区298号大东方百货对面,0
功夫小瓷手工陶艺馆,"119.962247,31.782247",江苏省常州市钟楼区南大街商务馆B座66-411,0
汉纳国际演艺中心,"117.174121,34.268819",江苏省徐州市泉山区淮海西路211号,0
金洋水上乐园,"119.56829,32.145966",江苏省镇江市丹徒区京口区工业园区金阳大道1号（市车管所向东2公里）。,0
水立方温泉休闲中心,"120.114416,31.768886",江苏省常州市武进区横山桥羊绒城内奥阳华美达酒店南300米,0
花卉园艺展示馆,"121.11263,31.575738",江苏省太仓市沙溪镇岳王现代农业园,0
贾汪督公湖过把瘾游乐园,"117.55453,34.450987",江苏省徐州市贾汪区贾汪督公湖风景管理处,0
侯冲风景区,"118.573331,32.137317",江苏省南京市浦口区永宁街道侯冲风景区,0
常阴沙生态农业度假区,"119.030117,29.605261",江苏省张家港市现代农业示范园区通江路3号,0
森林摩尔,"118.874487,32.044127",江苏省南京市玄武区中山门大街301号,0
太仓牡丹园山庄,"121.268374,31.538429",江苏省苏州市太仓市浏河镇浏茜路288号,0
同曦恐龙欢乐港,"118.829112,31.948313",江苏省南京江宁区双龙大道1351号同曦万尚城5楼。,0
祝大椿故居,"120.328781,31.562601",江苏省无锡市南长区伯渎港117号,0
泰州天德湖公园,"119.92938,32.428698",江苏省泰州市海军东路8号,0
苏州体育中心,"120.583825,31.300539",苏州市金阊区三香路1131号,0
昆剧院,"120.621179,31.331196",江苏省苏州市平江区平门校场桥路9号,0
皇家马戏艺术无锡欢乐海洋世界嘉年华,"120.449527,31.678559",江苏省无锡市锡北区锡北镇泾新路与泾虹路交汇处,0
将军山,"118.770377,31.921868",江苏省南京市雨花台区铁心桥高家库村,0
方山,"118.882653,31.903527",江苏省南京市江宁区科学园,0
无锡大剧院,"120.285822,31.519684",江苏省无锡市滨湖区金石路,0
希兰德海洋村,"120.541454,31.262811",江苏省苏州市吴中区金枫路9号大运城,0
大丰市水立方水上乐园,"120.438056,33.231344",江苏省盐城市大丰市新226省道与通港大道搭界处原西郊生态公园内,0
唐城,"120.253697,31.512889",无锡市滨湖区大浮漆塘1号,0
宿迁泗阳锅底湖水上乐园,"118.634762,33.682847",江苏省宿迁市泗阳县众兴镇界湖社区南245省道西侧 （泗阳西高速路口500米）,0
扬州海浪谷水上乐园,"119.390012,32.243776",江苏扬州市瓜洲镇瓜洲渡口北30米,0
桃花岛,"120.711334,31.327117",江苏省苏州市吴中区观枫街1号科文中心东,0
黄桥古镇,"120.227543,32.229711",江苏省泰州泰兴市致富北路,0
南园公园,"121.123762,31.447438",江苏省苏州太仓市南园东路7号,0
乐世界儿童王国,"121.943964,31.723972",江苏省南通市启东市寅阳镇恒大路1号,0
巴厘岛温泉,"120.72644,33.256835",江苏省盐城大丰市大丰港区沿湖大道9号半岛温泉酒店,0
东坡公园,"119.983216,31.773131",江苏省常州市天宁区延陵东路水门桥,0
南京情侣园,"118.81529,32.076774",江苏省南京市玄武区龙蟠路100号,0
天蓝地绿生态旅游农庄,"120.223191,31.677218",江苏省无锡市惠山区前洲街道张皋庄村前石路,0
杨柳湖风景区,"118.937187,31.858303",江苏省南京市江宁区龙眠大道杨柳湖风景区,0
京彩欢乐世界,"120.17312,33.349177",江苏省盐城市盐都区聚龙湖公园（金鹰奥莱城）,0
扬州芍药园,"119.1014,32.306107",江苏扬州市仪征区枣林湾十五里墩收费站北侧,0
梅花湾,"120.43462,33.233994",江苏省盐城市大丰区疏港大道33号,0
石湖,"120.595997,31.259578",苏州石湖西路177号,0
金山湖游乐天地,"119.419434,32.227566",江苏省镇江市润州区金山湖白娘子爱情文化园西北侧（近环湖路）。,0
太湖旅游区,"120.377527,31.2191",江苏省苏州市吴中区环太湖大道,0
小羊肖恩全国巡回嘉年华——常州迪诺水镇站,"120.011955,31.826835",江苏省常州市新北区河海东路60号迪诺水镇（恐龙园新大门）,0
月光码头,"120.711335,31.327109",浙江苏州工业园区雕塑路与翠园路交汇处,0
荫庐,"120.99511384608,31.390384972682",江苏省苏州市吴中区景德路303号,0
奥酷熊猫梦幻王国,"119.113884,32.020847",镇江市句容市碧桂园大道1号,0
丁蜀太湖绿道骑行,"119.905884,31.253002",江苏省宜兴丁蜀太湖绿道，丁蜀现代农业产业园内，近G25丁山收费站。,0
海春轩塔,"120.292233,32.822677",江苏省盐城东台市西溪泰山护国禅寺之西,0
苏州直升机空中游览,"120.696422,31.367553",江苏省苏州工业园区跨塘镇翱翔路2号（阳澄湖大道和水郎街交叉口）,0
昆山森林公园,"120.916063,31.395895",江苏省苏州昆山市马鞍山西路888号,0
怡园,"120.627566,31.313468",江苏省苏州市沧浪区人民路1256号怡园内,0
环秀山庄,"120.619601,31.31749",江苏省苏州市平江区景德路262号,0
凤凰谷儿童职业体验馆,"119.950609,31.700723",江苏常州武进延政中大道凤凰谷B区2楼儿童职业体验馆,0
溧阳翠谷庄园,"119.521289,31.205179",江苏省常州溧阳市南山竹海度假区徐家玕村,0
捌点半鬼屋（昆山店）,"120.964153,31.38674",江苏省昆山市人民路集街交叉口集街汇商城三楼302,0
鹭园生态湿地馆,"121.181475,31.549",江苏省苏州太仓市沙溪镇岳王现代农业园,0
凤鸣海海啸大世界,"117.511593,34.445762",江苏省徐州市贾汪区凤鸣海风景区山水大道南侧龙山大酒店对面,0
琼花观,"119.448447,32.396532",中国江苏扬州,0
凤凰岛温泉,"118.824456,31.939712",江苏省南京市江宁区双龙大道1680世纪缘国际会议中心内,0
万驰国际卡丁车,"119.043627,31.679054",江苏省南京市溧水区溧水机场路10号,0
兴福禅寺,"120.73264472867,31.674424017519",江苏苏州常熟市,0
兰趣园,"118.924128,33.552961",江苏省淮安市国家农业科技园区四新成果展示基地,0
太湖西部牛仔度假村中餐厅,"120.268317,31.144869",江苏省苏州市吴中区太湖西山岛金庭镇消夏湾,0
玄武湖游船（阳光码头）,"118.817144,32.071751",江苏省南京市玄武区阳光路3号（近太阳宫）,0
徐州汉城,"117.140316,34.297465",江苏徐州九里区中央电视台外景基地徐州汉城,0
同曦恐龙海洋乐园,"118.82851,31.948787",江苏省南京市江宁区双龙大道1351号同曦万尚城3楼。,0
南京古生物博物馆,"118.802123,32.066391",江苏省南京市玄武区北京东路39号,0
常熟沙家浜温泉,"120.804428,31.555493",江苏省苏州常熟市沙家浜镇芦苇荡风景区附近,0
悦食城射击馆,"118.783481,32.031766",江苏省南京市秦淮区升州路185号越时空悦食城4楼,0
溱湖动物园,"120.095182,32.604251",江苏省泰州市姜堰区溱湖大道9号,0
馥园千秋粉黛,"119.452806,32.403422",江苏省扬州市东关街243号,0
梦回江南3D山水实景,"120.307007,31.687988",江苏省无锡市惠山区吴韵路589号,0
哈尼迷城逃脱,"118.793565,32.023274",江苏南京秦淮区长乐路78号,0
阳山水蜜桃采摘园,"120.130757,31.599769",江苏省无锡市惠山区阳山镇西阳庄8号。,0
千岛湿地景区,"116.982066,34.824894",江苏省徐州市沛县微山湖千岛湿地景区,0
黄龙岘桂香园生态农业园,"118.66798,31.787382",江苏省南京市江宁区陆郎镇黄龙岘牌坊村,0
宜园,"119.804367,31.372932",江苏省无锡市宜兴市团氿南路,0
万亩荷塘,"119.738031,33.074708",江苏省兴化市李中镇与周奋乡交界处,0
永庆寺,"120.648005,31.770966",江苏省苏州市凤凰镇凤凰山南麓永庆路,0
采香泾户外卡丁车,"120.492378,31.245143",江苏苏州市吴中区胥口镇藏胥路555号,0
郑板桥故居,"119.854095,32.938472",江苏省兴化市东城外郑家巷7-8号,0
山前嘉园,"120.580055,31.730116",江苏省无锡市锡山区东港镇山联村,0
汤山翠谷生态旅游度假村,"119.080604,32.006044",南京市江宁区汤山街道上峰镇翠峰路1号(农业科技园内),0
聚宝山梦幻森林水世界,"118.883931,32.103402",江苏省南京市玄武区玄武大道96号聚宝山公园南门（徐庄软件园对面）,0
大洞山,"117.519538,34.421013",江苏省徐州市贾汪区鹿楼村大洞山景区,0
水族展览馆,"117.166568,34.245242",江苏省徐州市泉山区云龙湖湖中路1号,0
漆桥古村落,"118.998873,31.388088",江苏省南京市高淳区漆桥镇漆桥村,0
水街,"120.175167,33.367277",江苏省盐城市亭湖区开放大道3号,0
白鹭洲公园,"118.801851,32.027143",江苏南京长乐路171号,0
霞客岛亲子乐园,"120.341232,31.713057",江苏省江阴市徐霞客镇湿地公园环湖东路尖尖湾,0
海上迪斯科休闲旅游区,"121.337164,32.432165",江苏省南通市如东县长沙镇,0
孔雀沟景区,"119.305402,34.632202",江苏省连云港市新浦区南云台林场,0
小萝卜头纪念馆,"117.88760777408,34.184201282511",江苏省徐州市邳州市,0
泗阳县城市森林公园,"118.70922979927,33.724331115214",江苏省宿迁市泗阳县,0
长江药用植物园,"120.627741,32.06128",江苏省如皋市长江镇环岛东路8号,0
泰兴公园,"120.035825,32.185763",江苏省泰州泰兴市如泰运河北侧,0
百家湖美术馆,"118.814028,31.945995",江苏省南京市江宁区利源中路33号,0
铁山寺峡谷漂流,"118.485889,32.74507",江苏省淮安市盱眙县铁山寺国家森林公园内,0
景陶吧,"119.831028,31.269627",江苏无锡宜兴市丁山鑫达瓷件内,0
明故宫,"118.824222,32.046042",江苏省南京市玄武区中山东路311号,0
宜兴竹铭仙境,"119.589519,31.246257",江苏省无锡市宜兴市西渚镇香林路,0
淮安日月洲生态乐园,"119.193712,33.659291",江苏省淮安市开发区南马厂大道99号,0
