景点名字,经纬度,地址,已售票数
海陵岛,"111.892632,21.623062",阳江市海陵岛闸坡旅游大道108号,20
重庆两江夜游,"106.595811,29.569354",重庆市渝中区朝天门4.5.6码头,386
赫图阿拉城,"124.871397,41.710011",辽宁省抚顺市新宾满族自治县永陵镇老城朝鲜族村,162
厦门园林植物园,"118.123817,24.447128",福建省厦门市思明区虎园路25号,740
日光岩,"118.073974,24.448579",福建省厦门市思明区晃右路晃岩路56-64号,236
牛首山文化旅游区,"118.751653,31.918951",江苏省南京市江宁区宁丹大道18号,450
景山公园,"116.40302,39.932031",北京市西城区景山西街44号,44
大梨树生态旅游区,"124.089481,40.469715",辽宁省凤城市大梨树生态农业观光旅游区,82
溪口景区,"121.22742,29.687265",浙江省宁波市奉化市溪口镇,86
拉法山,"127.348864,43.787555",中国吉林省吉林市蛟河市,60
乌尔禾魔鬼城,"85.743286,46.142001",新疆克拉玛依市东北部乌尔禾区境内,860
厦门海底世界,"118.078134,24.452302",福建省厦门市思明区鼓浪屿龙头路2号,452
秦皇岛野生动物园,"119.527456,39.873205",河北省秦皇岛市北戴河区滨海大道中段,646
江西龙虎山,"116.999461,28.090447",江西省鹰潭市西南20公里处贵溪市境内,272
景德镇古窑民俗博览区,"117.190701,29.28948",江西省景德镇市昌江区瓷都大道古窑路1号,298
坡峰岭,"115.861607,39.699267",北京市房山区周口店镇黄山店村境内西北3公里处,74
达古冰山,"102.949195,32.122847",四川省阿坝藏族羌族自治州黑水县芦花镇,158
南京海底世界,"118.851911,32.059936",江苏省南京玄武区瓮仲路四方城8号,408
隐贤山庄,"114.033084,22.983256",广东省东莞市常平镇隐贤山庄大道8号,480
火山岛自然生态风景区,"118.031946,24.211022",福建省漳州市漳浦县前亭镇江口村与岐沙村交口处,190
宜兴竹海,"119.714376,31.177184",江苏省无锡宜兴市湖滏镇竹海村,342
阳朔世外桃源景区,"110.399611,24.868427",广西壮族自治区桂林市阳朔县白沙镇五里店桂阳公路,326
苏州乐园,"120.553169,31.298449",江苏省苏州市长江路397号,32
国色天乡·陆地乐园,"103.835122,30.729492",四川省成都市温江区万春镇天香路88号国色天乡乐园,334
沙家浜,"120.807985,31.559447",江苏省苏州市常熟市阳澄湖畔,496
芦笛岩,"110.279143,25.316464",广西壮族自治区桂林市秀峰区芦笛路1号,634
九华山,"117.810454,30.488263",安徽省池州市九华山镇二一九省道,572
灵玲国际马戏城,"118.057979,24.594044",福建省厦门市集美新城杏锦路和杏林湾路交叉口北侧,442
十渡聚龙湾玻璃栈道,"115.634697,39.643807",北京市房山区十渡镇十渡自然风景区停车场旁,784
亚特兰蒂斯失落的空间水族馆,"109.749389,18.362882",海南省三亚市海棠湾海棠北路亚特兰蒂斯,816
石门坊,"118.427898,36.513461",山东省潍坊市临朐城西二十多华里处,18
海螺沟,"102.090512,29.637949",四川省甘孜藏族自治州泸定县木西镇共和村,456
芜湖方特欢乐世界（一期）,"118.385526,31.382932",安徽省芜湖市鸠江区银湖北路80号,296
杭州乐园,"120.25205,30.166365",浙江省杭州市萧山区风情大道2555号,238
洱海,"100.262195,25.610132",云南省大理市下关洱河南路1号,108
大昭寺,"91.140356,29.65617",西藏拉萨市城关区中心八角街,366
天目湖御水温泉,"119.539476,31.188079",江苏省常州市溧阳市南山竹海景区,238
野三坡,"115.391843,39.674643",河北省保定市涞水县三坡镇,162
洪崖洞,"106.584386,29.567956",重庆市渝中区嘉滨路88号,170
北京海洋馆,"116.347505,39.95032",北京市海淀区高粱桥斜街乙18号,414
海南热带野生动植物园,"110.253188,19.774941",海南省海口市秀英区东山镇（海榆中线27公里处）,296
地下大峡谷,"118.552734,35.731915",山东省临沂市沂水县姚店子镇永富庄,188
黄山翡翠谷,"118.228912,30.117235",安徽省黄山市黄山区汤口镇翡翠新村001幢,442
上海中心大厦,"121.512867,31.239758",上海市浦东新区陆家嘴环路479号（近东泰路）,492
白云山,"113.304073,23.186097",广东省广州市白云区广园中路白云山景区,128
清江画廊,"111.146829,30.469896",湖北省宜昌市长阳县龙舟坪镇晒鼓坪村,278
伏尔加庄园,"126.906666,45.676867",黑龙江省哈尔滨市香坊区哈成路16公里处,432
八大处公园,"116.190163,39.967956",北京市石景山区八达处路3号,630
七里山塘,"120.609739,31.322922",江苏省苏州市金阊区广济路218号,138
星海公园,"121.574491,38.884047",辽宁省大连市沙河口区中山路634号,634
婺源篁岭,"118.127595,29.339174",江西省上饶市婺源县江湾镇篁岭村,304
云南野生动物园,"102.795122,25.101678",云南省昆明市盘龙区穿金路,520
龙缸地质公园,"109.011659,30.672232",重庆市云阳县清水镇,78
连州地下河,"112.308648,24.995093",广东省清远连州市东陂镇大洞村,140
海棠湾,"109.710973,18.31892",海南省三亚市三亚旅游区海棠湾镇,568
龙游石窟,"119.196547,29.06671",浙江省衢州市龙游县小南海镇,6
本溪龙道沟,"124.390767,41.212219",辽宁省本溪市本溪满族自治县碱厂镇王家崴子村景区大门口,16
广州正佳极地海洋世界,"113.333655,23.138643",广东省广州市天河路228号正佳广场2楼,364
八大关,"120.357133,36.05803",山东省青岛市市南区正阳关路14号,330
橘子洲,"112.96715,28.17546",湖南省长沙市岳麓区橘子洲头2号,54
水洞沟旅游区,"106.525497,38.289477","宁夏银川市灵武市临河镇水洞沟旅游景区（西距银川市19公里,距机场11公里）",310
黄椅山火山森林公园,"124.776007,40.734278",辽宁省丹东市宽甸县,4
无锡水浒城,"120.245147,31.490816",江苏省无锡市山水城旅游度假区水浒城,298
宁波方特东方神画,"121.189978,30.322746",浙江省宁波市杭州湾新区天宝路188号,332
金龙山（横头山）国家森林公园,"127.525294,45.52318",黑龙江省哈尔滨市阿城区金龙山镇,926
雅戈尔动物园,"121.681051,29.810228",浙江省宁波市鄞州区东钱湖镇梅湖村对面,488
雁荡山,"121.095868,28.352028",浙江省温州乐清市雁荡镇雁山路88号,58
恩施土司城,"109.478573,30.307085",湖北省恩施市土司路138号,354
天龙八部影视城,"100.155122,25.688114",云南省大理州大理古城苍山景区下,836
大型歌舞《炭河千古情》,"112.4300143405,28.188596302231",湖南省长沙市宁乡县黄材镇黄材大道,1510
可可托海,"89.877627,47.217401",新疆维吾尔自治区阿勒泰地区富蕴县可可托海镇以东5公里处,596
花之城,"102.795125,25.059343",云南省昆明市盘龙区金瓦路8188号,338
麦积山风景名胜区,"106.013269,34.362784",甘肃省天水市麦积区麦积镇麦积村,86
伪满皇宫博物院,"125.355927,43.911781",吉林省长春市宽城区光复北路5号,256
淹城春秋乐园,"119.939463,31.706124",江苏省常州市武进区武宜南路197号,138
喇叭沟原始森林公园,"116.496258,40.965879",北京市怀柔区满族乡孙栅子,544
哈尔滨极地馆,"126.593929,45.791562",黑龙江省哈尔滨市松北区太阳大道3号,348
济南动物园,"116.99318,36.708071",山东省济南市天桥区济洛路87号,588
重庆欢乐谷,"106.521091,29.671569",重庆市渝北区金渝大道29号重庆欢乐谷,400
沈阳故宫,"123.462202,41.804471",辽宁省沈阳市沈河区沈阳路171号,184
龙穿峡,"120.997599,29.270969",浙江省台州市天台县白鹤镇,66
象山影视城,"121.845195,29.293159",浙江省宁波市象山县新桥镇大塘港生态旅游区,204
长岛,"120.732217,37.921039",山东省烟台市长岛县长岛风景区,234
亚龙湾,"109.654555,18.236153",海南省三亚市亚龙湾国家旅游度假区,108
世茂云上厦门观光厅,"118.094649,24.442449",福建省厦门市思明区大学路世茂海峡大厦B塔,374
长沙摩天轮,"112.992014,28.184327",湖南省长沙市天心区芙蓉中路近贺龙体育广场,222
重庆环球金融中心观景台(会仙楼),"106.584303,29.565156",重庆市渝中区民族路188号环球金融中心73､74F,656
响沙湾,"109.968018,40.249002",内蒙古鄂尔多斯市达拉特旗响沙湾景区,282
南京阅江楼,"118.75312,32.099764",江苏省南京市下关区建宁路202号,8
九如山风景区,"117.305247,36.493204",山东省济南市历城区西营镇葫芦峪村,208
汤泉时代温泉,"125.31526,43.872693",吉林省长春市朝阳区新民大街与桂林路交汇（长白山宾馆北银贸大厦院内）,18
朱家角古镇,"121.061605,31.116917",上海市青浦区朱家角镇美周路36号,94
红螺寺,"116.631693,40.380966",北京市怀柔区怀柔镇卢庄村北红螺东路2号,636
康定情歌木格措风景区,"101.907249,30.195329",四川省甘孜州康定县雅拉乡王母村,428
哈尔滨松花江观光索道,"126.617176,45.784415",黑龙江省哈尔滨道里区通江街218号,240
北戴河,"119.491161,39.840984",河北省秦皇岛北戴河区北戴河,542
大足石刻,"105.716678,29.718935",重庆市大足县龙岗镇北山路7号,254
沂蒙山旅游区（龟蒙景区）,"117.845409,35.550827",山东省临沂市平邑县柏林镇蒙山旅游度假区（原平邑蒙山）,26
蜀南竹海,"105.077569,28.503202",四川省宜宾市长宁县竹海镇,210
鼎湖峰,"120.156942,28.691911",浙江省丽水市缙云县仙都风景区,28
外滩观光隧道,"121.497043,31.245469",上海市黄浦区中山东一路349号（陈毅广场向北70米）,354
竹林长寿山景区,"113.150046,34.703215",河南省郑州巩义市竹林镇孙寨村,106
秋山原生态自然风景区,"114.140885,38.524374",河北省石家庄市灵寿县,8
中国福州云顶,"118.972,25.742",福建省福州市永泰县,268
老君山,"111.653834,33.762504",河南省洛阳市栾川县城东,202
北海海底世界,"109.133959,21.492881",广西壮族自治区北海市银海区茶亭路27号海滨公园内,536
太阳岛,"126.604175,45.797805",黑龙江省哈尔滨市松北区太阳岛风景区,128
江郎山,"118.572658,28.537448",浙江省衢州市江山市石门镇江郎乡,30
鼎湖山,"112.561202,23.165899",广东省肇庆市鼎湖区上山路坑口镇,188
深圳小梅沙海洋世界,"114.335258,22.61059",广东省深圳市盐田区小梅沙海洋世界,356
澳门环岛游,"113.540119,22.196822",广东省珠海市湾仔南湾南路3002号,402
石家大院,"117.017172,39.14089",天津市西青区杨柳青镇估衣街47号,14
威海华夏城景区,"122.129632,37.430076",山东省威海市环翠区威海经济技术开发区华夏路1号,204
锦里沟,"114.238967,31.279625",湖北省武汉市黄陂区蔡店乡道士冲村,532
鞍山千山,"123.11642,41.005088",辽宁省鞍山市千山区千山东路79号,140
三峡大瀑布,"111.330549,30.930427",湖北省宜昌市夷陵区黄花乡黄花场村,508
独秀峰王城景区,"110.305678,25.289462",广西壮族自治区桂林市秀峰区王城路1号,348
天目湖旅游度假区,"119.452306,31.324063",江苏省常州市溧阳天目湖镇迎宾大道,238
西双版纳原始森林公园,"100.881258,22.033038",云南省西双版纳傣族自治州距景洪市8公里处213国道旁,392
帽儿山,"127.523854,45.301196",黑龙江省哈尔滨尚志市帽儿山镇,830
金鸡湖,"120.70487,31.318457",江苏省苏州市吴中区苏州工业园区,70
武汉两江游览,"114.311407,30.595811",湖北省武汉市江岸区沿江大道,234
大角湾,"111.85393,21.576301",广东省阳江市江城区迎宾路闸坡镇海滨路38号,458
芜湖方特梦幻王国（二期）,"118.466163,31.365534",安徽省芜湖市鸠江区赤铸山东路华强文化科技产业园,380
上海都市旅游观光巴士,"121.483421,31.240749",上海市黄浦区静安人民广场南京路,52
北海公园,"116.398222,39.939528",北京市西城区文津街1号（故宫北）,310
天柱山,"116.466287,30.739246",安徽省安庆市潜山县境内,184
恭王府大戏楼,"116.39922518567,39.948356762064",北京市西城区柳荫街甲14号,468
沂蒙山云蒙景区（蒙山国家森林公园）,"117.98073,35.565713",山东省临沂市蒙阴县城南18公里,22
芜湖方特东方神画（四期）,"118.464405,31.365991",安徽省芜湖市鸠江区赤铸山东路（芜湖方特二期附近）,606
象山公园,"110.302339,25.274547",广西壮族自治区桂林市秀峰区滨江路1号,406
太平山顶,"114.161284,22.27424",香港特别行政区香港岛山顶道118号,516
奥林匹克公园,"116.39611,39.994915",北京市朝阳区天辰东路11号,28
大明湖,"117.029659,36.679466",山东省济南市历下区大明湖路271号,52
黄龙洞,"110.62123,29.368648",湖南省张家界市武陵源区索溪峪镇河口村,506
富国海底世界,"116.453627,39.933904",北京市朝阳区三里屯工体南路工人体育场南门,88
嘉峪关方特欢乐世界,"98.352782,39.757616",甘肃省嘉峪关市方特大道4111号,370
龙口南山旅游区,"120.481974,37.572253",山东省烟台龙口市东江镇南山旅游景区,148
东山岛,"117.444889,23.717796",福建省漳州市东山县,86
净月潭,"125.477467,43.788327",吉林省长春市净月经济开发区净月大街5840号,170
五台山,"113.596375,38.984397",山西省忻州市五台县台怀镇,184
火山口地质公园,"110.225955,19.931249",广西省北海市海城区涠洲岛西南端,610
张家界大峡谷玻璃桥,"110.707728,29.401278",湖南省张家界市慈利县三官寺乡张家界大峡谷景区内,770
中央电视塔,"116.312768,39.925467",北京市海淀区西三环中路11号,156
北京园博园,"116.195753,39.88455",北京市丰台区永定河畔,200
株洲方特欢乐世界,"113.204856,27.992948",湖南省株洲市云龙示范区华强路1号,392
鸳鸯峰景区,"129.619172,43.932962",黑龙江省方正国有重点林区红旗林场附近,10
四季花海,"115.650609,30.714169",湖北省黄冈市英山县四季花海大道（九龙口大桥）-四季花海游客服务中心,32
京东石林峡,"117.254089,40.266748",北京市平谷区黄松峪乡雕窝村73号,230
三亚梦幻水上乐园,"109.503109,18.330452",海南省三亚市凤凰镇槟榔村三亚环城高速251出口往北500米后右拐400米,318
东莞观音山国家森林公园,"114.103413,22.911516",广东省东莞市樟木头镇石新区笔架山大道1号,26
青岛海上观光,"120.315114,36.058418",青岛市南区西陵峡路9号小港海事处内友谊码头,210
雷峰塔,"120.15623,30.237553",浙江省杭州市西湖区南山路15号,68
镜泊湖风景区,"128.973946,44.049877",黑龙江省牡丹江市宁安市火山口旅游公路,136
西安碑林博物馆,"108.959087,34.258767",陕西省西安市碑林区三学街15号（近书院门）,308
七星湖沙漠风景区,"108.353845,40.706882",内蒙古省鄂尔多斯市杭锦旗独贵塔拉镇,16
东莞香市动物园,"113.858259,23.001864",广东省东莞市寮步镇香市旅游区,450
宁波九龙湖,"121.539974,30.047195",浙江省宁波市镇海区九龙湖镇环湖路168号,76
